ID,commune_ID,localite,localite_ID,source
414,10501,tchimoumounene,bureau_10501069,voting_lists
415,10501,abajlalam,bureau_10501070,voting_lists
416,10501,tarazeyna,bureau_10501071,voting_lists
417,10501,emalawle,bureau_10501072,voting_lists
418,10501,tagdoum1,bureau_10501073,voting_lists
419,10501,makankane,bureau_10501074,voting_lists
420,10501,tchinagarof,bureau_10501075,voting_lists
421,10501,tedbouk1,bureau_10501076,voting_lists
422,10501,tilmizalam,bureau_10501077,voting_lists
423,10501,anoualalarayka,bureau_10501078,voting_lists
424,10501,darkatene didi,bureau_10501079,voting_lists
425,10501,intchililene,bureau_10501080,voting_lists
426,10501,tchilout,bureau_10501081,voting_lists
427,10501,agaya1,bureau_10501082,voting_lists
428,10501,cemilte village,bureau_10501083,voting_lists
429,10501,ouaragaz,bureau_10501084,voting_lists
430,10501,gourboubou baye,bureau_10501085,voting_lists
431,10501,tourouf ouest,bureau_10501086,voting_lists
432,10501,assoumane1,bureau_10501087,voting_lists
433,10501,assoumane2,bureau_10501088,voting_lists
434,10501,mintazoulou,bureau_10501089,voting_lists
435,10501,ahaljan,bureau_10501090,voting_lists
436,10501,marakad,bureau_10501091,voting_lists
437,10501,tagadamat,bureau_10501092,voting_lists
438,10501,tchinzighnane,bureau_10501093,voting_lists
439,10501,jadri,bureau_10501094,voting_lists
440,10501,dole,bureau_10501095,voting_lists
441,10501,argila,bureau_10501096,voting_lists
442,10501,torguit,bureau_10501097,voting_lists
443,10501,intabagan,bureau_10501098,voting_lists
444,10501,tanakert,bureau_10501099,voting_lists
445,10501,tagalal,bureau_10501100,voting_lists
446,10501,anzoubarane,bureau_10501101,voting_lists
447,10501,wanjiyane,bureau_10501102,voting_lists
448,10501,agogh1,bureau_10501103,voting_lists
449,10501,banawatimboraghane,bureau_10501104,voting_lists
450,10501,aborak,bureau_10501105,voting_lists
451,10501,tedbouk2,bureau_10501106,voting_lists
452,10501,tiguida n'tagueyt,bureau_10501107,voting_lists
