"ID","commune_ID","localite","localite_ID","source","ID","commune_ID","localite","localite_ID","source"
"203","10202","tchirat","RENALOC_203","RENALOC","158","10202","chirat","bureau_10202003","voting_lists"
"206","10202","tebnit","RENALOC_206","RENALOC","194","10202","tebnit","bureau_10202039","voting_lists"
"208","10202","temilt","RENALOC_208","RENALOC","195","10202","temilt","bureau_10202040","voting_lists"
"209","10202","tezirfitik","RENALOC_209","RENALOC","173","10202","tezirfitik","bureau_10202018","voting_lists"
"210","10202","ziguiraw","RENALOC_210","RENALOC","180","10202","ziguraw","bureau_10202025","voting_lists"
"213","10203","aneker(akiyachi)","RENALOC_213","RENALOC","212","10203","aneker","bureau_10203013","voting_lists"
"214","10203","aneker(ekadelazan)","RENALOC_214","RENALOC","212","10203","aneker","bureau_10203013","voting_lists"
"215","10203","aneker(temazanak)","RENALOC_215","RENALOC","212","10203","aneker","bureau_10203013","voting_lists"
"217","10203","ani aghir ii","RENALOC_217","RENALOC","209","10203","ani aghiri","bureau_10203010","voting_lists"
"218","10203","ani aghir i","RENALOC_218","RENALOC","209","10203","ani aghiri","bureau_10203010","voting_lists"
"219","10203","anou zaghaghene","RENALOC_219","RENALOC","227","10203","anouzagh","bureau_10203028","voting_lists"
"220","10203","arag i","RENALOC_220","RENALOC","204","10203","aragh1","bureau_10203005","voting_lists"
"220","10203","arag i","RENALOC_220","RENALOC","205","10203","aragh2","bureau_10203006","voting_lists"
"221","10203","arag ii","RENALOC_221","RENALOC","204","10203","aragh1","bureau_10203005","voting_lists"
"221","10203","arag ii","RENALOC_221","RENALOC","205","10203","aragh2","bureau_10203006","voting_lists"
"225","10203","azatraya","RENALOC_225","RENALOC","217","10203","azatraya farazakat","bureau_10203018","voting_lists"
"230","10203","ezil","RENALOC_230","RENALOC","222","10203","ezil","bureau_10203023","voting_lists"
"233","10203","inguilchane","RENALOC_233","RENALOC","229","10203","inglichane","bureau_10203030","voting_lists"
"234","10203","intadeynawene","RENALOC_234","RENALOC","228","10203","intideynawen","bureau_10203029","voting_lists"
"235","10203","intikikitene","RENALOC_235","RENALOC","224","10203","intikikiten","bureau_10203025","voting_lists"
"237","10203","mayatt ii","RENALOC_237","RENALOC","202","10203","mayatt1","bureau_10203003","voting_lists"
"237","10203","mayatt ii","RENALOC_237","RENALOC","203","10203","mayatt2","bureau_10203004","voting_lists"
"238","10203","mayatt i","RENALOC_238","RENALOC","202","10203","mayatt1","bureau_10203003","voting_lists"
"238","10203","mayatt i","RENALOC_238","RENALOC","203","10203","mayatt2","bureau_10203004","voting_lists"
"239","10203","mazalale","RENALOC_239","RENALOC","220","10203","mazalale","bureau_10203021","voting_lists"
"240","10203","ourarene i","RENALOC_240","RENALOC","216","10203","ouraran","bureau_10203017","voting_lists"
"241","10203","ourarene ii","RENALOC_241","RENALOC","216","10203","ouraran","bureau_10203017","voting_lists"
"243","10203","takriza","RENALOC_243","RENALOC","231","10203","takriza","bureau_10203032","voting_lists"
"246","10203","tchilhourene","RENALOC_246","RENALOC","218","10203","tchilhourene barnagh","bureau_10203019","voting_lists"
"247","10203","tchimazale","RENALOC_247","RENALOC","221","10203","tchimazale","bureau_10203022","voting_lists"
"248","10203","tchinkawkane","RENALOC_248","RENALOC","225","10203","tchinkawkan","bureau_10203026","voting_lists"
"249","10203","tegounout","RENALOC_249","RENALOC","211","10203","tegounout","bureau_10203012","voting_lists"
"253","10203","zanawey","RENALOC_253","RENALOC","214","10203","zanawey","bureau_10203015","voting_lists"
"254","10203","ezazaw","RENALOC_254","RENALOC","230","10203","ezazaw","bureau_10203031","voting_lists"
"255","10203","zarika","RENALOC_255","RENALOC","223","10203","zorika","bureau_10203024","voting_lists"
"256","10203","talat","RENALOC_256","RENALOC","208","10203","talat","bureau_10203009","voting_lists"
"258","10301","aguer","RENALOC_258","RENALOC","232","10301","agueur","bureau_10301001","voting_lists"
"259","10301","zobaba","RENALOC_259","RENALOC","233","10301","zobaba","bureau_10301002","voting_lists"
"260","10302","achinouma","RENALOC_260","RENALOC","238","10302","achinouma","bureau_10302001","voting_lists"
"261","10302","aneye","RENALOC_261","RENALOC","239","10302","aneye","bureau_10302002","voting_lists"
"262","10302","argui","RENALOC_262","RENALOC","240","10302","argui","bureau_10302003","voting_lists"
"263","10302","bezza","RENALOC_263","RENALOC","241","10302","bezza","bureau_10302004","voting_lists"
"264","10302","chimaindour","RENALOC_264","RENALOC","242","10302","chimindour 1","bureau_10302005","voting_lists"
"264","10302","chimaindour","RENALOC_264","RENALOC","243","10302","chimindour 2","bureau_10302006","voting_lists"
"265","10302","dirkou","RENALOC_265","RENALOC","244","10302","dirkou 7","bureau_10302007","voting_lists"
"265","10302","dirkou","RENALOC_265","RENALOC","245","10302","dirkou 8","bureau_10302008","voting_lists"
"265","10302","dirkou","RENALOC_265","RENALOC","246","10302","dirkou 9","bureau_10302009","voting_lists"
"265","10302","dirkou","RENALOC_265","RENALOC","247","10302","dirkou 10","bureau_10302010","voting_lists"
"265","10302","dirkou","RENALOC_265","RENALOC","248","10302","dirkou 11","bureau_10302011","voting_lists"
"265","10302","dirkou","RENALOC_265","RENALOC","249","10302","dirkou 12","bureau_10302012","voting_lists"
"265","10302","dirkou","RENALOC_265","RENALOC","250","10302","dirkou 13","bureau_10302013","voting_lists"
"265","10302","dirkou","RENALOC_265","RENALOC","251","10302","dirkou 14","bureau_10302014","voting_lists"
"265","10302","dirkou","RENALOC_265","RENALOC","252","10302","dirkou 15","bureau_10302015","voting_lists"
"266","10302","emitchouma","RENALOC_266","RENALOC","253","10302","emitchouma","bureau_10302016","voting_lists"
