"ID","commune_ID","localite","localite_ID","source","ID","commune_ID","localite","localite_ID","source"
"9465","40312","guidan boumou mazadou (guidan barmo)","RENACOM_9465","RENACOM","6466","40312","guidan barmo manzo abdou","bureau_40312026","voting_lists"
"9465","40312","guidan boumou mazadou (guidan barmo)","RENACOM_9465","RENACOM","6467","40312","guidan bouzou","bureau_40312027","voting_lists"
"9466","40312","kankane dan djmo","RENACOM_9466","RENACOM","6496","40312","kankane dan jimo","bureau_40312056","voting_lists"
"9467","40312","rouwa agoua","RENACOM_9467","RENACOM","6516","40312","rouwa agoua","bureau_40312076","voting_lists"
"9470","40312","guidan dogo dan malam","RENACOM_9470","RENACOM","6463","40312","guidan dogo dan malam","bureau_40312023","voting_lists"
"9470","40312","guidan dogo dan malam","RENACOM_9470","RENACOM","6468","40312","guidan dan bara","bureau_40312028","voting_lists"
"9471","40312","guidan mairakouka neino","RENACOM_9471","RENACOM","6479","40312","guidan makaou jani","bureau_40312039","voting_lists"
"9472","40312","guidan mainou","RENACOM_9472","RENACOM","6479","40312","guidan makaou jani","bureau_40312039","voting_lists"
"9475","40312","garin mahamadou dan idi","RENACOM_9475","RENACOM","6458","40312","garin mahadou dan idi","bureau_40312018","voting_lists"
"9482","40312","totsa dan arzika","RENACOM_9482","RENACOM","6526","40312","totsa dan arzika","bureau_40312086","voting_lists"
"9483","40312","jantoudou","RENACOM_9483","RENACOM","6489","40312","jan toudou","bureau_40312049","voting_lists"
"9485","40312","guidan joudi","RENACOM_9485","RENACOM","6473","40312","guidan jibo","bureau_40312033","voting_lists"
"9485","40312","guidan joudi","RENACOM_9485","RENACOM","6486","40312","guidan waje abou","bureau_40312046","voting_lists"
"9486","40312","kadarmachi","RENACOM_9486","RENACOM","6494","40312","kadarmachi","bureau_40312054","voting_lists"
"9489","40312","guidan nako","RENACOM_9489","RENACOM","6480","40312","guidan nako","bureau_40312040","voting_lists"
"9490","40312","guidan tanko maidagi (guidan tanko)","RENACOM_9490","RENACOM","6485","40312","guidan tanko maidagi","bureau_40312045","voting_lists"
"9496","40312","abdou nabalewa","RENACOM_9496","RENACOM","6441","40312","abdou nabalewa","bureau_40312001","voting_lists"
"9498","40501","kaifin aska","RENACOM_9498","RENACOM","6811","40501","kaifin aska","bureau_40501081","voting_lists"
"9500","40501","guidan daji (h)","RENACOM_9500","RENACOM","6797","40501","guidan dambou","bureau_40501067","voting_lists"
"9500","40501","guidan daji (h)","RENACOM_9500","RENACOM","6798","40501","guidan djibi","bureau_40501068","voting_lists"
"9501","40501","kalgon ajia (va)","RENACOM_9501","RENACOM","6813","40501","kalgon adjia i","bureau_40501083","voting_lists"
"9501","40501","kalgon ajia (va)","RENACOM_9501","RENACOM","6814","40501","kalgon adjia ii","bureau_40501084","voting_lists"
"9501","40501","kalgon ajia (va)","RENACOM_9501","RENACOM","6816","40501","kalgon makaou","bureau_40501086","voting_lists"
"9502","40501","koutoumbi (va)","RENACOM_9502","RENACOM","6836","40501","koutoumbi","bureau_40501106","voting_lists"
"9503","40501","talala (h)","RENACOM_9503","RENACOM","6881","40501","talala i","bureau_40501151","voting_lists"
"9503","40501","talala (h)","RENACOM_9503","RENACOM","6882","40501","talala ii","bureau_40501152","voting_lists"
"9505","40501","batakol hewa (va)","RENACOM_9505","RENACOM","6738","40501","batakolfewa","bureau_40501008","voting_lists"
"9507","40501","malamawa nari","RENACOM_9507","RENACOM","6851","40501","mallamaoua nari i","bureau_40501121","voting_lists"
"9507","40501","malamawa nari","RENACOM_9507","RENACOM","6852","40501","mallamaoua nari ii","bureau_40501122","voting_lists"
"9509","40501","eloum","RENACOM_9509","RENACOM","6776","40501","eloum","bureau_40501046","voting_lists"
"9510","40501","dogon itche (va)","RENACOM_9510","RENACOM","6773","40501","dogon itche","bureau_40501043","voting_lists"
"9511","40501","garin kabini (h)","RENACOM_9511","RENACOM","6785","40501","garin kasso i b","bureau_40501055","voting_lists"
"9516","40501","tamin dawa","RENACOM_9516","RENACOM","6885","40501","tamindawa","bureau_40501155","voting_lists"
"9517","40501","guidan dodo (va)","RENACOM_9517","RENACOM","6797","40501","guidan dambou","bureau_40501067","voting_lists"
"9517","40501","guidan dodo (va)","RENACOM_9517","RENACOM","6799","40501","guidan dodo","bureau_40501069","voting_lists"
"9520","40501","guidan kache (va)","RENACOM_9520","RENACOM","6781","40501","guidan kache i","bureau_40501051","voting_lists"
"9520","40501","guidan kache (va)","RENACOM_9520","RENACOM","6782","40501","guidan kache ii","bureau_40501052","voting_lists"
"9520","40501","guidan kache (va)","RENACOM_9520","RENACOM","6783","40501","guidan kache iii","bureau_40501053","voting_lists"
"9520","40501","guidan kache (va)","RENACOM_9520","RENACOM","6801","40501","guidan kaka","bureau_40501071","voting_lists"
"9520","40501","guidan kache (va)","RENACOM_9520","RENACOM","6802","40501","guidan kalla","bureau_40501072","voting_lists"
"9520","40501","guidan kache (va)","RENACOM_9520","RENACOM","6803","40501","guidan karo","bureau_40501073","voting_lists"
"9520","40501","guidan kache (va)","RENACOM_9520","RENACOM","6804","40501","guidan koule ( guidan ara guigale)","bureau_40501074","voting_lists"
"9521","40501","dan malam maiguije (va)","RENACOM_9521","RENACOM","6761","40501","dan malam yan bougage","bureau_40501031","voting_lists"
"9522","40501","nakoki (va)","RENACOM_9522","RENACOM","6861","40501","nakoki","bureau_40501131","voting_lists"
"9523","40501","garin zagui (h)","RENACOM_9523","RENACOM","6791","40501","garin zagui","bureau_40501061","voting_lists"
"9525","40501","dan bagare (h)","RENACOM_9525","RENACOM","6751","40501","dan bagare","bureau_40501021","voting_lists"
"9526","40501","marake jiji","RENACOM_9526","RENACOM","6853","40501","marake jiji","bureau_40501123","voting_lists"
"9528","40501","marake saboua (va)","RENACOM_9528","RENACOM","6855","40501","marake saboua","bureau_40501125","voting_lists"
"9530","40501","kalgon mahamadou et nastalle","RENACOM_9530","RENACOM","6815","40501","kalgon mahamadou","bureau_40501085","voting_lists"
"9531","40501","guidan dambou (va)","RENACOM_9531","RENACOM","6797","40501","guidan dambou","bureau_40501067","voting_lists"
"9531","40501","guidan dambou (va)","RENACOM_9531","RENACOM","6799","40501","guidan dodo","bureau_40501069","voting_lists"
"9532","40501","karoussa","RENACOM_9532","RENACOM","6819","40501","karoussa i","bureau_40501089","voting_lists"
"9532","40501","karoussa","RENACOM_9532","RENACOM","6820","40501","karoussa ii","bureau_40501090","voting_lists"
"9534","40501","saounaoua (va)","RENACOM_9534","RENACOM","6875","40501","saounawa i","bureau_40501145","voting_lists"
"9534","40501","saounaoua (va)","RENACOM_9534","RENACOM","6876","40501","saounawa ii","bureau_40501146","voting_lists"
"9537","40501","dan malam yan bougage","RENACOM_9537","RENACOM","6761","40501","dan malam yan bougage","bureau_40501031","voting_lists"
"9538","40501","rafawa (va)","RENACOM_9538","RENACOM","6863","40501","rafawa","bureau_40501133","voting_lists"
"9539","40501","dan outou","RENACOM_9539","RENACOM","6762","40501","dan outou","bureau_40501032","voting_lists"
"9540","40501","dan bako saboua","RENACOM_9540","RENACOM","6752","40501","dan bako saboua","bureau_40501022","voting_lists"
"9541","40501","achabissa","RENACOM_9541","RENACOM","6731","40501","achabissa","bureau_40501001","voting_lists"
"9542","40501","dan farou sofoua","RENACOM_9542","RENACOM","6755","40501","dan farou saboua","bureau_40501025","voting_lists"
"9542","40501","dan farou sofoua","RENACOM_9542","RENACOM","6756","40501","dan farou soufoua","bureau_40501026","voting_lists"
"9544","40501","wangarawa","RENACOM_9544","RENACOM","6891","40501","wangaraoua","bureau_40501161","voting_lists"
"9544","40501","wangarawa","RENACOM_9544","RENACOM","6892","40501","wangaroua (guidan gado)","bureau_40501162","voting_lists"
"9547","40501","madawa","RENACOM_9547","RENACOM","6839","40501","madaoua","bureau_40501109","voting_lists"
"9548","40501","sirdawa","RENACOM_9548","RENACOM","6879","40501","sirdawa","bureau_40501149","voting_lists"
"9549","40501","maiki (va)","RENACOM_9549","RENACOM","6844","40501","maiki i","bureau_40501114","voting_lists"
"9549","40501","maiki (va)","RENACOM_9549","RENACOM","6845","40501","maiki ii","bureau_40501115","voting_lists"
"9550","40501","boungouji waje","RENACOM_9550","RENACOM","6744","40501","boungougi wage","bureau_40501014","voting_lists"
"9552","40501","kemro","RENACOM_9552","RENACOM","6828","40501","kiemro","bureau_40501098","voting_lists"
"9553","40501","dogon baouchi","RENACOM_9553","RENACOM","6771","40501","dogon baouchi","bureau_40501041","voting_lists"
"9554","40501","kalgon makaou","RENACOM_9554","RENACOM","6813","40501","kalgon adjia i","bureau_40501083","voting_lists"
"9554","40501","kalgon makaou","RENACOM_9554","RENACOM","6814","40501","kalgon adjia ii","bureau_40501084","voting_lists"
"9554","40501","kalgon makaou","RENACOM_9554","RENACOM","6815","40501","kalgon mahamadou","bureau_40501085","voting_lists"
"9554","40501","kalgon makaou","RENACOM_9554","RENACOM","6816","40501","kalgon makaou","bureau_40501086","voting_lists"
"9557","40501","garin amani","RENACOM_9557","RENACOM","6788","40501","garin modi","bureau_40501058","voting_lists"
"9558","40501","guidan malam gado","RENACOM_9558","RENACOM","6805","40501","guidan magagi","bureau_40501075","voting_lists"
"9559","40501","kowa goni","RENACOM_9559","RENACOM","6837","40501","kowa goni i","bureau_40501107","voting_lists"
"9559","40501","kowa goni","RENACOM_9559","RENACOM","6838","40501","kowa goni ii","bureau_40501108","voting_lists"
"9561","40501","garin dan malka","RENACOM_9561","RENACOM","6790","40501","garin tanga","bureau_40501060","voting_lists"
"9562","40501","guidan magagi sarkin kaya (guidan magagi i)","RENACOM_9562","RENACOM","6805","40501","guidan magagi","bureau_40501075","voting_lists"
"9563","40501","guidan gado","RENACOM_9563","RENACOM","6801","40501","guidan kaka","bureau_40501071","voting_lists"
"9563","40501","guidan gado","RENACOM_9563","RENACOM","6803","40501","guidan karo","bureau_40501073","voting_lists"
"9564","40501","chadakori","RENACOM_9564","RENACOM","6747","40501","chadakori i","bureau_40501017","voting_lists"
"9564","40501","chadakori","RENACOM_9564","RENACOM","6748","40501","chadakori ii","bureau_40501018","voting_lists"
"9566","40501","guidan kabey","RENACOM_9566","RENACOM","6781","40501","guidan kache i","bureau_40501051","voting_lists"
"9566","40501","guidan kabey","RENACOM_9566","RENACOM","6782","40501","guidan kache ii","bureau_40501052","voting_lists"
"9566","40501","guidan kabey","RENACOM_9566","RENACOM","6783","40501","guidan kache iii","bureau_40501053","voting_lists"
"9566","40501","guidan kabey","RENACOM_9566","RENACOM","6801","40501","guidan kaka","bureau_40501071","voting_lists"
"9566","40501","guidan kabey","RENACOM_9566","RENACOM","6802","40501","guidan kalla","bureau_40501072","voting_lists"
"9566","40501","guidan kabey","RENACOM_9566","RENACOM","6803","40501","guidan karo","bureau_40501073","voting_lists"
"9566","40501","guidan kabey","RENACOM_9566","RENACOM","6804","40501","guidan koule ( guidan ara guigale)","bureau_40501074","voting_lists"
"9567","40501","n'wala serkin toudou","RENACOM_9567","RENACOM","6856","40501","n.wala sarkin toudou i","bureau_40501126","voting_lists"
"9567","40501","n'wala serkin toudou","RENACOM_9567","RENACOM","6857","40501","n.wala sarkin toudou ii","bureau_40501127","voting_lists"
"9568","40501","dan koila","RENACOM_9568","RENACOM","6759","40501","dan koila","bureau_40501029","voting_lists"
"9572","40501","kaifin aska","RENACOM_9572","RENACOM","6811","40501","kaifin aska","bureau_40501081","voting_lists"
"9573","40501","garin tanga","RENACOM_9573","RENACOM","6789","40501","garin tambari","bureau_40501059","voting_lists"
"9573","40501","garin tanga","RENACOM_9573","RENACOM","6790","40501","garin tanga","bureau_40501060","voting_lists"
"9575","40501","guidan tawaye (va)","RENACOM_9575","RENACOM","6808","40501","guidan tawaye","bureau_40501078","voting_lists"
"9576","40501","guidan massari","RENACOM_9576","RENACOM","6795","40501","guidan amani","bureau_40501065","voting_lists"
"9576","40501","guidan massari","RENACOM_9576","RENACOM","6805","40501","guidan magagi","bureau_40501075","voting_lists"
"9576","40501","guidan massari","RENACOM_9576","RENACOM","6806","40501","guidan massari","bureau_40501076","voting_lists"
"9577","40501","boukoulou","RENACOM_9577","RENACOM","6743","40501","boukoulou","bureau_40501013","voting_lists"
"9581","40501","toudawa","RENACOM_9581","RENACOM","6889","40501","toudawa","bureau_40501159","voting_lists"
"9582","40501","guidan ara mijin yawa","RENACOM_9582","RENACOM","6796","40501","guidan ara mijinyawa","bureau_40501066","voting_lists"
"9583","40501","kowagoni (kowa goni)","RENACOM_9583","RENACOM","6837","40501","kowa goni i","bureau_40501107","voting_lists"
"9583","40501","kowagoni (kowa goni)","RENACOM_9583","RENACOM","6838","40501","kowa goni ii","bureau_40501108","voting_lists"
"9584","40501","dan baouchi","RENACOM_9584","RENACOM","6753","40501","dan baouchi","bureau_40501023","voting_lists"
"9585","40501","dan baouchi saboua","RENACOM_9585","RENACOM","6753","40501","dan baouchi","bureau_40501023","voting_lists"
"9593","40501","tamroro","RENACOM_9593","RENACOM","6886","40501","tamroro i","bureau_40501156","voting_lists"
"9593","40501","tamroro","RENACOM_9593","RENACOM","6887","40501","tamroro ii","bureau_40501157","voting_lists"
"9597","40501","dan madotchi","RENACOM_9597","RENACOM","6760","40501","dan madotchi","bureau_40501030","voting_lists"
"9598","40501","dadin kowa","RENACOM_9598","RENACOM","6749","40501","dadin kowa (guidan atchali)","bureau_40501019","voting_lists"
"9599","40501","guidan atchaly","RENACOM_9599","RENACOM","6800","40501","guidan hache","bureau_40501070","voting_lists"
"9603","40501","dan indo","RENACOM_9603","RENACOM","6757","40501","dan indo i","bureau_40501027","voting_lists"
"9603","40501","dan indo","RENACOM_9603","RENACOM","6758","40501","dan indo ii","bureau_40501028","voting_lists"
"9605","40501","batafadoua","RENACOM_9605","RENACOM","6736","40501","batafadoua i","bureau_40501006","voting_lists"
"9605","40501","batafadoua","RENACOM_9605","RENACOM","6737","40501","batafadoua ii","bureau_40501007","voting_lists"
"9609","40501","darey saboua","RENACOM_9609","RENACOM","6765","40501","darey saboua","bureau_40501035","voting_lists"
"9610","40501","kouroun goussaou","RENACOM_9610","RENACOM","6835","40501","kouroungoussaou","bureau_40501105","voting_lists"
"9612","40501","guidan zoumba (zoumba)","RENACOM_9612","RENACOM","6809","40501","guidan zoumba","bureau_40501079","voting_lists"
"9613","40501","guidan dan baki","RENACOM_9613","RENACOM","6797","40501","guidan dambou","bureau_40501067","voting_lists"
"9613","40501","guidan dan baki","RENACOM_9613","RENACOM","6807","40501","guidan tanko","bureau_40501077","voting_lists"
"9615","40501","kouka biar","RENACOM_9615","RENACOM","6834","40501","kouka biyar","bureau_40501104","voting_lists"
"9616","40501","garin agada","RENACOM_9616","RENACOM","6777","40501","garin agada","bureau_40501047","voting_lists"
"9619","40501","guidan tanko","RENACOM_9619","RENACOM","6797","40501","guidan dambou","bureau_40501067","voting_lists"
"9619","40501","guidan tanko","RENACOM_9619","RENACOM","6807","40501","guidan tanko","bureau_40501077","voting_lists"
"9619","40501","guidan tanko","RENACOM_9619","RENACOM","6808","40501","guidan tawaye","bureau_40501078","voting_lists"
"9620","40501","dan farou saboua","RENACOM_9620","RENACOM","6755","40501","dan farou saboua","bureau_40501025","voting_lists"
"9620","40501","dan farou saboua","RENACOM_9620","RENACOM","6756","40501","dan farou soufoua","bureau_40501026","voting_lists"
"9622","40501","guidan hache","RENACOM_9622","RENACOM","6800","40501","guidan hache","bureau_40501070","voting_lists"
"9623","40501","tossa (va)","RENACOM_9623","RENACOM","6888","40501","tossa","bureau_40501158","voting_lists"
"9624","40501","yakao (h)","RENACOM_9624","RENACOM","6793","40501","yakaou","bureau_40501063","voting_lists"
"9625","40501","dan dania (va)","RENACOM_9625","RENACOM","6754","40501","dan dania","bureau_40501024","voting_lists"
"9626","40501","kawaye","RENACOM_9626","RENACOM","6823","40501","kawaye i a","bureau_40501093","voting_lists"
"9626","40501","kawaye","RENACOM_9626","RENACOM","6825","40501","kawaye ii","bureau_40501095","voting_lists"
"9628","40501","kawaye","RENACOM_9628","RENACOM","6823","40501","kawaye i a","bureau_40501093","voting_lists"
"9628","40501","kawaye","RENACOM_9628","RENACOM","6825","40501","kawaye ii","bureau_40501095","voting_lists"
"9632","40501","boussaragui (va)","RENACOM_9632","RENACOM","6745","40501","boussaragui i","bureau_40501015","voting_lists"
"9632","40501","boussaragui (va)","RENACOM_9632","RENACOM","6746","40501","boussaragui ii","bureau_40501016","voting_lists"
"9633","40501","guidan kala","RENACOM_9633","RENACOM","6781","40501","guidan kache i","bureau_40501051","voting_lists"
"9633","40501","guidan kala","RENACOM_9633","RENACOM","6782","40501","guidan kache ii","bureau_40501052","voting_lists"
"9633","40501","guidan kala","RENACOM_9633","RENACOM","6783","40501","guidan kache iii","bureau_40501053","voting_lists"
"9633","40501","guidan kala","RENACOM_9633","RENACOM","6801","40501","guidan kaka","bureau_40501071","voting_lists"
"9633","40501","guidan kala","RENACOM_9633","RENACOM","6802","40501","guidan kalla","bureau_40501072","voting_lists"
"9633","40501","guidan kala","RENACOM_9633","RENACOM","6803","40501","guidan karo","bureau_40501073","voting_lists"
"9633","40501","guidan kala","RENACOM_9633","RENACOM","6804","40501","guidan koule ( guidan ara guigale)","bureau_40501074","voting_lists"
"9637","40501","garin nahantchi","RENACOM_9637","RENACOM","6764","40501","garin na hantchi","bureau_40501034","voting_lists"
"9639","40501","kire i","RENACOM_9639","RENACOM","6829","40501","kire i","bureau_40501099","voting_lists"
"9639","40501","kire i","RENACOM_9639","RENACOM","6830","40501","kire ii","bureau_40501100","voting_lists"
"9640","40501","dargue","RENACOM_9640","RENACOM","6767","40501","dargue i","bureau_40501037","voting_lists"
"9640","40501","dargue","RENACOM_9640","RENACOM","6769","40501","dargue ii","bureau_40501039","voting_lists"
"9640","40501","dargue","RENACOM_9640","RENACOM","6770","40501","dargue iii","bureau_40501040","voting_lists"
"9641","40501","kalangawa (h)","RENACOM_9641","RENACOM","6812","40501","kalangaoua","bureau_40501082","voting_lists"
"9642","40501","tambaraoua guinda","RENACOM_9642","RENACOM","6883","40501","tambaraoua saboua","bureau_40501153","voting_lists"
"9642","40501","tambaraoua guinda","RENACOM_9642","RENACOM","6884","40501","tambaraoua","bureau_40501154","voting_lists"
"9643","40501","kelloum bawa","RENACOM_9643","RENACOM","6826","40501","kelloum bawa i","bureau_40501096","voting_lists"
"9643","40501","kelloum bawa","RENACOM_9643","RENACOM","6827","40501","kelloum bawa ii","bureau_40501097","voting_lists"
"9644","40501","touwan sallah","RENACOM_9644","RENACOM","6890","40501","touwon sallah","bureau_40501160","voting_lists"
"9646","40501","dadin kowa","RENACOM_9646","RENACOM","6749","40501","dadin kowa (guidan atchali)","bureau_40501019","voting_lists"
"9649","40501","doumana ara  (garin moudi)","RENACOM_9649","RENACOM","6774","40501","doumana ara i","bureau_40501044","voting_lists"
"9651","40501","katouma (va)","RENACOM_9651","RENACOM","6821","40501","katouma i","bureau_40501091","voting_lists"
"9651","40501","katouma (va)","RENACOM_9651","RENACOM","6822","40501","katouma ii","bureau_40501092","voting_lists"
"9652","40501","ouban jadabillo (vt)","RENACOM_9652","RENACOM","6862","40501","oubanjada billo","bureau_40501132","voting_lists"
"9653","40501","garin kasso (va)","RENACOM_9653","RENACOM","6784","40501","garin kasso i a","bureau_40501054","voting_lists"
"9653","40501","garin kasso (va)","RENACOM_9653","RENACOM","6785","40501","garin kasso i b","bureau_40501055","voting_lists"
"9653","40501","garin kasso (va)","RENACOM_9653","RENACOM","6786","40501","garin kasso ii","bureau_40501056","voting_lists"
"9654","40501","tambarawa saboua","RENACOM_9654","RENACOM","6883","40501","tambaraoua saboua","bureau_40501153","voting_lists"
"9654","40501","tambarawa saboua","RENACOM_9654","RENACOM","6884","40501","tambaraoua","bureau_40501154","voting_lists"
"9658","40501","dan sara (va)","RENACOM_9658","RENACOM","6763","40501","dan sara","bureau_40501033","voting_lists"
"9660","40501","achada (h)","RENACOM_9660","RENACOM","6732","40501","achada","bureau_40501002","voting_lists"
"9661","40501","koudou mouss","RENACOM_9661","RENACOM","6833","40501","koudoumouss","bureau_40501103","voting_lists"
"9664","40501","alfari","RENACOM_9664","RENACOM","6733","40501","alfari i","bureau_40501003","voting_lists"
"9664","40501","alfari","RENACOM_9664","RENACOM","6734","40501","alfari ii","bureau_40501004","voting_lists"
"9665","40501","garin kane (h)","RENACOM_9665","RENACOM","6784","40501","garin kasso i a","bureau_40501054","voting_lists"
"9665","40501","garin kane (h)","RENACOM_9665","RENACOM","6785","40501","garin kasso i b","bureau_40501055","voting_lists"
"9665","40501","garin kane (h)","RENACOM_9665","RENACOM","6786","40501","garin kasso ii","bureau_40501056","voting_lists"
"9666","40501","guidan moussa","RENACOM_9666","RENACOM","6806","40501","guidan massari","bureau_40501076","voting_lists"
"9667","40501","roundouna (va)","RENACOM_9667","RENACOM","6869","40501","roundouna dan dawo","bureau_40501139","voting_lists"
"9667","40501","roundouna (va)","RENACOM_9667","RENACOM","6870","40501","roundouna na allah sarki","bureau_40501140","voting_lists"
"9670","40501","garin dan gali (h)","RENACOM_9670","RENACOM","6790","40501","garin tanga","bureau_40501060","voting_lists"
"9671","40501","roundouna allah sarki","RENACOM_9671","RENACOM","6870","40501","roundouna na allah sarki","bureau_40501140","voting_lists"
"9672","40501","garin ganao (va)","RENACOM_9672","RENACOM","6777","40501","garin agada","bureau_40501047","voting_lists"
"9672","40501","garin ganao (va)","RENACOM_9672","RENACOM","6780","40501","garin gonaou","bureau_40501050","voting_lists"
"9673","40501","kire ii","RENACOM_9673","RENACOM","6829","40501","kire i","bureau_40501099","voting_lists"
"9673","40501","kire ii","RENACOM_9673","RENACOM","6830","40501","kire ii","bureau_40501100","voting_lists"
"9674","40501","dogon dawa (va)","RENACOM_9674","RENACOM","6772","40501","dogon dawa","bureau_40501042","voting_lists"
"9676","40501","guidan tanbarawa (va)","RENACOM_9676","RENACOM","6807","40501","guidan tanko","bureau_40501077","voting_lists"
"9676","40501","guidan tanbarawa (va)","RENACOM_9676","RENACOM","6808","40501","guidan tawaye","bureau_40501078","voting_lists"
"9677","40501","naguidawa (cpt)","RENACOM_9677","RENACOM","6859","40501","naguidawa","bureau_40501129","voting_lists"
"9677","40501","naguidawa (cpt)","RENACOM_9677","RENACOM","6860","40501","naguidi","bureau_40501130","voting_lists"
"9678","40501","boussaragui ii (va)","RENACOM_9678","RENACOM","6745","40501","boussaragui i","bureau_40501015","voting_lists"
"9678","40501","boussaragui ii (va)","RENACOM_9678","RENACOM","6746","40501","boussaragui ii","bureau_40501016","voting_lists"
"9682","40501","batafadoua (va)","RENACOM_9682","RENACOM","6736","40501","batafadoua i","bureau_40501006","voting_lists"
"9682","40501","batafadoua (va)","RENACOM_9682","RENACOM","6737","40501","batafadoua ii","bureau_40501007","voting_lists"
"9684","40501","serkin hatchi","RENACOM_9684","RENACOM","6877","40501","sarkin hatsi","bureau_40501147","voting_lists"
"9685","40501","kalgon mahamadou","RENACOM_9685","RENACOM","6815","40501","kalgon mahamadou","bureau_40501085","voting_lists"
"9685","40501","kalgon mahamadou","RENACOM_9685","RENACOM","6816","40501","kalgon makaou","bureau_40501086","voting_lists"
"9692","40501","guidan dambou i (cpt)","RENACOM_9692","RENACOM","6797","40501","guidan dambou","bureau_40501067","voting_lists"
"9692","40501","guidan dambou i (cpt)","RENACOM_9692","RENACOM","6798","40501","guidan djibi","bureau_40501068","voting_lists"
"9692","40501","guidan dambou i (cpt)","RENACOM_9692","RENACOM","6799","40501","guidan dodo","bureau_40501069","voting_lists"
"9692","40501","guidan dambou i (cpt)","RENACOM_9692","RENACOM","6807","40501","guidan tanko","bureau_40501077","voting_lists"
"9693","40501","guidan dambou ii (cpt)","RENACOM_9693","RENACOM","6797","40501","guidan dambou","bureau_40501067","voting_lists"
"9693","40501","guidan dambou ii (cpt)","RENACOM_9693","RENACOM","6798","40501","guidan djibi","bureau_40501068","voting_lists"
"9693","40501","guidan dambou ii (cpt)","RENACOM_9693","RENACOM","6799","40501","guidan dodo","bureau_40501069","voting_lists"
"9693","40501","guidan dambou ii (cpt)","RENACOM_9693","RENACOM","6807","40501","guidan tanko","bureau_40501077","voting_lists"
"9695","40501","malamaoua nari (cpt)","RENACOM_9695","RENACOM","6851","40501","mallamaoua nari i","bureau_40501121","voting_lists"
"9695","40501","malamaoua nari (cpt)","RENACOM_9695","RENACOM","6852","40501","mallamaoua nari ii","bureau_40501122","voting_lists"
"9696","40501","dan bako","RENACOM_9696","RENACOM","6752","40501","dan bako saboua","bureau_40501022","voting_lists"
"9698","40501","serkin hatchi","RENACOM_9698","RENACOM","6877","40501","sarkin hatsi","bureau_40501147","voting_lists"
"9700","40501","kalgon ayia (kanawa) cpt","RENACOM_9700","RENACOM","6813","40501","kalgon adjia i","bureau_40501083","voting_lists"
"9700","40501","kalgon ayia (kanawa) cpt","RENACOM_9700","RENACOM","6814","40501","kalgon adjia ii","bureau_40501084","voting_lists"
"9701","40501","garin nahantchi","RENACOM_9701","RENACOM","6764","40501","garin na hantchi","bureau_40501034","voting_lists"
"9703","40501","alfari","RENACOM_9703","RENACOM","6733","40501","alfari i","bureau_40501003","voting_lists"
"9703","40501","alfari","RENACOM_9703","RENACOM","6734","40501","alfari ii","bureau_40501004","voting_lists"
"9704","40501","dogon baouchi","RENACOM_9704","RENACOM","6771","40501","dogon baouchi","bureau_40501041","voting_lists"
"9706","40501","samaila","RENACOM_9706","RENACOM","6873","40501","samaila","bureau_40501143","voting_lists"
"9712","40502","nakoiri i","RENACOM_9712","RENACOM","7022","40502","nakori iii","bureau_40502129","voting_lists"
"9713","40502","massalatchi","RENACOM_9713","RENACOM","6936","40502","massalatchi i","bureau_40502043","voting_lists"
"9713","40502","massalatchi","RENACOM_9713","RENACOM","6937","40502","massalatchi ii","bureau_40502044","voting_lists"
"9713","40502","massalatchi","RENACOM_9713","RENACOM","6953","40502","massalatchi 3","bureau_40502060","voting_lists"
"9713","40502","massalatchi","RENACOM_9713","RENACOM","7011","40502","massalatchi 4","bureau_40502118","voting_lists"
"9713","40502","massalatchi","RENACOM_9713","RENACOM","7019","40502","massalatchi 5","bureau_40502126","voting_lists"
"9713","40502","massalatchi","RENACOM_9713","RENACOM","7021","40502","massalatchi 6","bureau_40502128","voting_lists"
"9715","40502","angoual roumdji","RENACOM_9715","RENACOM","6978","40502","angoual-roumdji i","bureau_40502085","voting_lists"
"9715","40502","angoual roumdji","RENACOM_9715","RENACOM","6979","40502","angoual-roumdji ii","bureau_40502086","voting_lists"
"9715","40502","angoual roumdji","RENACOM_9715","RENACOM","6987","40502","angoual ali roumdji","bureau_40502094","voting_lists"
"9715","40502","angoual roumdji","RENACOM_9715","RENACOM","7023","40502","angoual ali roumdji  ii","bureau_40502130","voting_lists"
"9717","40502","limantchi","RENACOM_9717","RENACOM","6986","40502","limantchi","bureau_40502093","voting_lists"
"9717","40502","limantchi","RENACOM_9717","RENACOM","7010","40502","limantchi ii","bureau_40502117","voting_lists"
"9717","40502","limantchi","RENACOM_9717","RENACOM","7015","40502","limantchi ii","bureau_40502122","voting_lists"
"9718","40502","nakori ii","RENACOM_9718","RENACOM","7022","40502","nakori iii","bureau_40502129","voting_lists"
"9719","40502","nakori","RENACOM_9719","RENACOM","7022","40502","nakori iii","bureau_40502129","voting_lists"
"9722","40502","sarkin hatchi","RENACOM_9722","RENACOM","6992","40502","sarkin hatsi","bureau_40502099","voting_lists"
"9725","40502","dan koullou","RENACOM_9725","RENACOM","6990","40502","dan koulou","bureau_40502097","voting_lists"
"9727","40502","garin koutoubou","RENACOM_9727","RENACOM","6912","40502","garin koutoubou","bureau_40502019","voting_lists"
"9727","40502","garin koutoubou","RENACOM_9727","RENACOM","6913","40502","garin koutoubou","bureau_40502020","voting_lists"
